SizeOfStackReserve,MajorOperatingSystemVersion,MinorImageVersion,TimeDateStamp,MajorImageVersion,SectionMeanChar,Subsystem,MinorOperatingSystemVersion,MajorSubsystemVersion,MinorSubsystemVersion,CheckSum,SectionMinEntropy,MajorLinkerVersion,ImageBase,SectionMaxChar
0.6309510496745221,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5799361804534634,-0.06528126873829763,4.763508725782503,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,0.9302407733832985,0.47824857528938136,0.9378381270231222
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,-1.0224347254819288,-0.8250160907258031,0.13065144889882932,0.10514957120417683
0.6360789647506406,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13426906706031588,-0.505444201141614,0.25969034994978235,2.008669814204714,-0.49029875517213956,0.10514957120417683
-0.9573952809794514,-0.1748569377487941,-0.25438391510341934,-0.03005235734895225,-0.028545029549223763,-0.050981461701086604,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1373722136344059,-0.505444201141614,-0.7019034566240009,1.051411590155711,0.08610502192562215,0.9378381270231222
-0.06100284694293064,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13674268193585673,-0.505444201141614,0.25969034994978235,0.4896785764600128,1.2105648805864908,0.9378382262873393
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.3122725589367029,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13744746970983418,-0.505444201141614,0.25969034994978235,1.2442178882911092,-0.49029875517213956,0.10514957120417683
0.1520239890104722,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
-0.5545870757498887,-0.06528126873829763,-0.4011993313487779,-0.03005235734895225,-0.027669194147737938,-0.050981461701086604,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.1368606009464333,-0.505444201141614,-0.7019034566240009,1.476049902327329,-0.175324013650217,0.10514957120417683
0.6054970301032279,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.27476407710553663,-0.06528126873829763,2.9427596689896602,-0.03005235734895225,-0.027669194147737938,-0.050981461701086604,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.13676044476040397,-0.505444201141614,-0.7019034566240009,-0.16354297712097224,0.08610502192562215,0.9378381270231222
0.424474233956006,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,0.6572044357796449,-0.49029875517213956,0.10514957120417683
0.27267130153973523,-0.28443260675929055,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.5951493566271877,-0.4784872022242628,0.10514957120417683
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13697996698758097,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
0.07252220486093489,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.5422729569231148,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.08604614698140678,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
-5.124689983556981,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.0845750125141378,0.9378382262873393
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.44401665500919674,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1368498181220082,-0.505444201141614,1.5418154253814935,-0.8250160907258031,0.8370245250466736,0.11002870526595866
0.1520238925328609,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,6.917830398386449,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
-5.124689983556981,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.0845750125141378,0.9378382262873393
0.5762814029978168,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13783651121889645,-0.505444201141614,1.5418154253814935,-0.8250160907258031,0.6693661015078041,0.11002870526595866
0.30870729592563617,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.25931726904456287,0.10514957120417683
-0.26100971045458893,0.044294400272198824,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.137297174264039,-0.505444201141614,0.25969034994978235,0.5414159473433413,-0.16744964501829923,0.9378381270231222
0.2682086247616653,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13792322819587732,-0.505444201141614,0.25969034994978235,-0.7189171077273103,2.1082429046251256,0.9898812641280302
0.32405784027166523,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.3507018482582755,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1370801511355537,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.5422729569231148,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.27267130153973523,-0.28443260675929055,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.5951493566271877,-0.4784872022242628,0.10514957120417683
0.6263579435553197,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,0.5077422956358469,-0.4784872022242628,0.10514957120417683
-1.1357297159035098,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13697672689738907,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.9585850843651191,1.3541824793807578
-0.03689313382358087,0.044294400272198824,3.743107597827205,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13654378164193998,-0.505444201141614,0.25969034994978235,-0.46133402342244756,-0.16744964501829923,0.9378381270231222
0.32405784027166523,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.15202401417854472,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,6.918258831283281,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13733000857608085,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.03260281773656956,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1357713888792981,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
-0.09150463805809675,-0.1748569377487941,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13780022011160128,-0.505444201141614,0.25969034994978235,0.674195977441481,-0.6698343577269916,0.10514957120417683
-5.133478271790201,-0.832310951811773,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.34447400864016,0.9378382262873393
0.48034906217446915,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-5.133478271790201,-0.832310951811773,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,-1.0224347254819288,1.136662041692894,2.34447400864016,0.9378382262873393
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
0.39353026497481663,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13729119390339353,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.6474319676614357,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.7918852585570453,-1.167494461271866,-2.3929162947810934
0.18703576449067977,-0.06528126873829763,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13743607521789714,-0.505444201141614,0.25969034994978235,-0.07980242576501305,-0.6698343397039922,0.1051496704683939
0.34779015814364644,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13691282686622563,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.618997964410742,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.15003125642628182,-0.4784872022242628,0.10514957120417683
0.4842196306838628,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.6115169156619201,-0.6792836000852932,0.10514957120417683
0.5477572812688029,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05154933713669075,-0.03599532918602779,-0.8689213996315419,-0.47403753909470303,-0.1370737548410001,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
-0.5667099993616815,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.084574982475805,0.9378382262873393
0.5930184816267924,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.4784872022242628,0.10514957120417683
0.37307871022218797,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.04700633365185755,-0.0479916243539769,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.08384329265880915,1.9665042579862297,0.9378381766552307
0.25978449756434846,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.08190534663993304,0.10514957120417683
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5719389331287592,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13564758038439215,-0.505444201141614,0.25969034994978235,1.263552131272146,-0.49029875517213956,0.10514957120417683
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.5495368611455438,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.769813020804123,-1.167494461271866,-2.3929162947810934
0.547191037389315,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.052685088007899054,-0.023999034018078676,-0.8689213996315419,-0.47403753909470303,-0.13761551399920488,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.4654739511076137,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13742499879306633,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.4861201179809677,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1362126388319381,-0.505444201141614,0.25969034994978235,1.2920813333888321,-0.49029875517213956,0.10514957120417683
0.25978449756434846,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.08190534663993304,0.10514957120417683
0.32553050808811695,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5812345467837096,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,-1.0224347254819288,-0.8250160907258031,-0.10642329563051903,0.10514957120417683
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.31684125622024406,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.03260281773656956,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1357713888792981,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
0.4119127524859534,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13690242502327943,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
-0.946863868822528,-0.06528126873829763,-0.4011993313487779,-0.03005235734895225,-0.027669194147737938,-0.050981461701086604,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,-0.7019034566240009,-0.8139694910963814,2.0924941823804564,0.9378382262873393
0.4482502813539827,-0.06528126873829763,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1368295352273117,-0.505444201141614,0.25969034994978235,-0.1773044831523924,-0.4902987101146408,0.10514976973261096
-0.5545868366531999,-0.06528126873829763,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.050981461701086604,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.13779558891472504,-0.505444201141614,-0.7019034566240009,3.0728000328198912,2.3444739185251624,0.9378381270231222
0.547010708149742,0.26344573829319173,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.137393499663822,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.32553050808811695,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.2321071220776855,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13718713003577354,-0.505444201141614,0.25969034994978235,1.3964987912334346,-0.017813567465705494,0.10514957120417683
0.08604614698140678,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.04859143911237435,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
-5.133495453194372,-0.06528126873829763,-0.4229497633851273,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-2.447059382038971,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.8325952012736,0.1051496704683939
0.5661864052183107,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13629857636974663,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.328635586302108,0.5214938739297038
0.44401665500919674,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1370437411899991,-0.505444201141614,1.5418154253814935,-0.8250160907258031,0.8370245250466736,0.11002870526595866
0.6249419542381727,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1347709385062552,-0.505444201141614,0.25969034994978235,1.635973433762993,-0.6698343577269916,0.10514957120417683
-0.9573567318817152,-0.1748569377487941,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.050981461701086604,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,-0.7019034566240009,-0.6311877451587575,0.4546254693936278,0.9378381270231222
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.15202427844330613,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
0.619805767255554,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.6702131548261856,-0.4784872022242628,0.10514957120417683
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.5953577532948097,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.7719196497095663,-0.7548775389517043,0.10514957120417683
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
0.31227502540780944,6.8379858789229795,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.13714702911368962,-0.505444201141614,0.25969034994978235,-0.4336751818951692,-1.0100070786207318,0.10514957120417683
0.5944054941031166,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.4784872022242628,0.10514957120417683
0.6430489981690221,0.26344573829319173,-0.4011993313487779,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,1.1755971662826807,-0.5186464799941687,0.10514957120417683
0.5477592066263504,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.049277835394274154,-0.045592365320387074,-0.8689213996315419,-0.47403753909470303,-0.13767368532721347,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
-2.3480514566127737,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.9665042692506045,0.9378381270231222
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13683492489190277,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
